zhname,level,smType,smlist,rnum
遵义市,县市,面,区域,县市01
红花岗区,县市,面,区域,县市02
汇川区,县市,面,区域,县市03
播州区,县市,面,区域,县市04
桐梓县,县市,面,区域,县市05
绥阳县,县市,面,区域,县市06
正安县,县市,面,区域,县市07
道真县,县市,面,区域,县市08
务川县,县市,面,区域,县市09
凤冈县,县市,面,区域,县市10
湄潭县,县市,面,区域,县市11
余庆县,县市,面,区域,县市12
习水县,县市,面,区域,县市13
赤水市,县市,面,区域,县市14
仁怀市,县市,面,区域,县市15
